hljt_images,hljt_side,hljt_view,hljt_angle,hljt_direction,hljt_correct_both,hljt_correct_one
hljt_images/right_palmar.png,right,palmar,0,up,l,h
hljt_images/right_palmar.png,right,palmar,60,lateral,l,h
hljt_images/right_palmar.png,right,palmar,120,lateral,l,h
hljt_images/right_palmar.png,right,palmar,180,down,l,h
hljt_images/right_palmar.png,right,palmar,240,medial,l,h
hljt_images/right_palmar.png,right,palmar,300,medial,l,h
hljt_images/right_palmar.png,right,dorsal,0,up,l,h
hljt_images/right_palmar.png,right,dorsal,60,lateral,l,h
hljt_images/right_palmar.png,right,dorsal,120,lateral,l,h
hljt_images/right_palmar.png,right,dorsal,180,down,l,h
hljt_images/right_palmar.png,right,dorsal,240,medial,l,h
hljt_images/right_palmar.png,right,dorsal,300,medial,l,h
hljt_images/left_palmar.png,left,palmar,0,up,s,g
hljt_images/left_palmar.png,left,palmar,60,medial,s,g
hljt_images/left_palmar.png,left,palmar,120,medial,s,g
hljt_images/left_palmar.png,left,palmar,180,down,s,g
hljt_images/left_palmar.png,left,palmar,240,lateral,s,g
hljt_images/left_palmar.png,left,palmar,300,lateral,s,g
hljt_images/left_palmar.png,left,dorsal,0,up,s,g
hljt_images/left_palmar.png,left,dorsal,60,medial,s,g
hljt_images/left_palmar.png,left,dorsal,120,medial,s,g
hljt_images/left_palmar.png,left,dorsal,180,down,s,g
hljt_images/left_palmar.png,left,dorsal,240,lateral,s,g
hljt_images/left_palmar.png,left,dorsal,300,lateral,s,g
